# Renewables.ninja Solar PV (Point API) - 39.691, 16.482 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Europe/Rome, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Europe/Rome", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": true, "header": true, "lat": "39.69133391130039", "lon": "16.48227156133377", "date_from": "2010-01-01", "date_to": "2010-12-31", "dataset": "merra2", "capacity": "1", "system_loss": "0.1", "tracking": "0", "tilt": "39", "azim": "180", "raw": true}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2010-10-23 04:00,2010-10-23 06:00,0,0,0,12.827
2010-10-23 05:00,2010-10-23 07:00,0.003,0.004,0.007,13.023
2010-10-23 06:00,2010-10-23 08:00,0.126,0.079,0.074,14.169
2010-10-23 07:00,2010-10-23 09:00,0.299,0.217,0.130,15.684
2010-10-23 08:00,2010-10-23 10:00,0.444,0.354,0.167,17.091
2010-10-23 09:00,2010-10-23 11:00,0.438,0.294,0.221,17.676
2010-10-23 10:00,2010-10-23 12:00,0.403,0.221,0.252,17.893
2010-10-23 11:00,2010-10-23 13:00,0.369,0.177,0.255,17.979
2010-10-23 12:00,2010-10-23 14:00,0.291,0.114,0.227,17.836
2010-10-23 13:00,2010-10-23 15:00,0.248,0.103,0.188,17.672
2010-10-23 14:00,2010-10-23 16:00,0.185,0.088,0.132,17.406
2010-10-23 15:00,2010-10-23 17:00,0.070,0.036,0.057,16.658
2010-10-23 16:00,2010-10-23 18:00,0,0.002,0.002,15.216
2010-10-23 17:00,2010-10-23 19:00,0,0,0,14.676
2010-10-23 18:00,2010-10-23 20:00,0,0,0,14.244
2010-10-23 19:00,2010-10-23 21:00,0,0,0,13.768
2010-10-23 20:00,2010-10-23 22:00,0,0,0,13.363
2010-10-23 21:00,2010-10-23 23:00,0,0,0,13.170
2010-10-23 22:00,2010-10-24 00:00,0,0,0,13.118
2010-10-23 23:00,2010-10-24 01:00,0,0,0,13.191
2010-10-24 00:00,2010-10-24 02:00,0,0,0,13.370
2010-10-24 01:00,2010-10-24 03:00,0,0,0,13.397
2010-10-24 02:00,2010-10-24 04:00,0,0,0,13.360
2010-10-24 03:00,2010-10-24 05:00,0,0,0,13.048
2010-10-24 04:00,2010-10-24 06:00,0,0,0,12.678
2010-10-24 05:00,2010-10-24 07:00,0.004,0.006,0.007,12.500
2010-10-24 06:00,2010-10-24 08:00,0.160,0.123,0.067,14.585
2010-10-24 07:00,2010-10-24 09:00,0.386,0.351,0.099,16.728
2010-10-24 08:00,2010-10-24 10:00,0.575,0.585,0.109,18.063
2010-10-24 09:00,2010-10-24 11:00,0.653,0.676,0.130,18.923
2010-10-24 10:00,2010-10-24 12:00,0.649,0.639,0.163,19.374
2010-10-24 11:00,2010-10-24 13:00,0.509,0.387,0.224,19.313
2010-10-24 12:00,2010-10-24 14:00,0.256,0.083,0.218,18.723
2010-10-24 13:00,2010-10-24 15:00,0.109,0.015,0.122,18.013
2010-10-24 14:00,2010-10-24 16:00,0.063,0.009,0.078,17.560
2010-10-24 15:00,2010-10-24 17:00,0.028,0.007,0.038,16.959
2010-10-24 16:00,2010-10-24 18:00,0,0,0.001,15.530
2010-10-24 17:00,2010-10-24 19:00,0,0,0,15.142
2010-10-24 18:00,2010-10-24 20:00,0,0,0,15.063
2010-10-24 19:00,2010-10-24 21:00,0,0,0,14.965
2010-10-24 20:00,2010-10-24 22:00,0,0,0,15.217
2010-10-24 21:00,2010-10-24 23:00,0,0,0,15.427
2010-10-24 22:00,2010-10-25 00:00,0,0,0,15.490
2010-10-24 23:00,2010-10-25 01:00,0,0,0,15.412
2010-10-25 00:00,2010-10-25 02:00,0,0,0,15.205
2010-10-25 01:00,2010-10-25 03:00,0,0,0,14.938
2010-10-25 02:00,2010-10-25 04:00,0,0,0,14.831
2010-10-25 03:00,2010-10-25 05:00,0,0,0,14.837
2010-10-25 04:00,2010-10-25 06:00,0,0,0,14.819
2010-10-25 05:00,2010-10-25 07:00,0,0,0.001,14.670
2010-10-25 06:00,2010-10-25 08:00,0.010,0.001,0.021,14.868
2010-10-25 07:00,2010-10-25 09:00,0.039,0.002,0.055,15.169
2010-10-25 08:00,2010-10-25 10:00,0.076,0.005,0.094,15.476
2010-10-25 09:00,2010-10-25 11:00,0.112,0.008,0.130,15.740
2010-10-25 10:00,2010-10-25 12:00,0.157,0.015,0.173,16.077
2010-10-25 11:00,2010-10-25 13:00,0.208,0.033,0.212,16.444
2010-10-25 12:00,2010-10-25 14:00,0.271,0.083,0.233,16.807
2010-10-25 13:00,2010-10-25 15:00,0.353,0.216,0.195,17.147
2010-10-25 14:00,2010-10-25 16:00,0.308,0.234,0.124,17.023
2010-10-25 15:00,2010-10-25 17:00,0.130,0.098,0.061,16.188
2010-10-25 16:00,2010-10-25 18:00,0,0,0.001,14.654
2010-10-25 17:00,2010-10-25 19:00,0,0,0,14.136
2010-10-25 18:00,2010-10-25 20:00,0,0,0,13.759
2010-10-25 19:00,2010-10-25 21:00,0,0,0,13.519
2010-10-25 20:00,2010-10-25 22:00,0,0,0,13.561
2010-10-25 21:00,2010-10-25 23:00,0,0,0,13.627
2010-10-25 22:00,2010-10-26 00:00,0,0,0,13.535
2010-10-25 23:00,2010-10-26 01:00,0,0,0,13.572
2010-10-26 00:00,2010-10-26 02:00,0,0,0,13.596
2010-10-26 01:00,2010-10-26 03:00,0,0,0,13.610
2010-10-26 02:00,2010-10-26 04:00,0,0,0,13.717
2010-10-26 03:00,2010-10-26 05:00,0,0,0,13.581
2010-10-26 04:00,2010-10-26 06:00,0,0,0,13.339
2010-10-26 05:00,2010-10-26 07:00,0,0.001,0.004,13.170
2010-10-26 06:00,2010-10-26 08:00,0.063,0.022,0.063,14.198
2010-10-26 07:00,2010-10-26 09:00,0.249,0.151,0.138,15.637
2010-10-26 08:00,2010-10-26 10:00,0.466,0.391,0.156,16.683
2010-10-26 09:00,2010-10-26 11:00,0.604,0.572,0.160,17.758
2010-10-26 10:00,2010-10-26 12:00,0.578,0.497,0.202,18.376
2010-10-26 11:00,2010-10-26 13:00,0.385,0.199,0.254,18.323
2010-10-26 12:00,2010-10-26 14:00,0.195,0.041,0.191,17.734
2010-10-26 13:00,2010-10-26 15:00,0.138,0.024,0.144,17.260
2010-10-26 14:00,2010-10-26 16:00,0.103,0.024,0.106,16.881
2010-10-26 15:00,2010-10-26 17:00,0.039,0.014,0.044,16.029
2010-10-26 16:00,2010-10-26 18:00,0,0,0.001,14.688
2010-10-26 17:00,2010-10-26 19:00,0,0,0,13.750
2010-10-26 18:00,2010-10-26 20:00,0,0,0,12.912
2010-10-26 19:00,2010-10-26 21:00,0,0,0,12.073
2010-10-26 20:00,2010-10-26 22:00,0,0,0,11.447
2010-10-26 21:00,2010-10-26 23:00,0,0,0,11.032
2010-10-26 22:00,2010-10-27 00:00,0,0,0,10.678
2010-10-26 23:00,2010-10-27 01:00,0,0,0,10.428
2010-10-27 00:00,2010-10-27 02:00,0,0,0,10.225
2010-10-27 01:00,2010-10-27 03:00,0,0,0,10.179
2010-10-27 02:00,2010-10-27 04:00,0,0,0,10.312
2010-10-27 03:00,2010-10-27 05:00,0,0,0,10.453
2010-10-27 04:00,2010-10-27 06:00,0,0,0,10.516
2010-10-27 05:00,2010-10-27 07:00,0.001,0.002,0.005,10.389
2010-10-27 06:00,2010-10-27 08:00,0.123,0.083,0.064,11.232
2010-10-27 07:00,2010-10-27 09:00,0.354,0.301,0.102,12.731
2010-10-27 08:00,2010-10-27 10:00,0.538,0.517,0.115,14.302
2010-10-27 09:00,2010-10-27 11:00,0.664,0.686,0.118,15.209
2010-10-27 10:00,2010-10-27 12:00,0.723,0.773,0.120,15.874
2010-10-27 11:00,2010-10-27 13:00,0.710,0.752,0.123,16.222
2010-10-27 12:00,2010-10-27 14:00,0.624,0.623,0.130,16.173
2010-10-27 13:00,2010-10-27 15:00,0.464,0.407,0.135,15.787
2010-10-27 14:00,2010-10-27 16:00,0.206,0.121,0.119,14.925
2010-10-27 15:00,2010-10-27 17:00,0.043,0.021,0.041,13.785
2010-10-27 16:00,2010-10-27 18:00,0,-0,0,12.743
2010-10-27 17:00,2010-10-27 19:00,0,0,0,12.162
2010-10-27 18:00,2010-10-27 20:00,0,0,0,11.577
2010-10-27 19:00,2010-10-27 21:00,0,0,0,11.254
2010-10-27 20:00,2010-10-27 22:00,0,0,0,11.190
2010-10-27 21:00,2010-10-27 23:00,0,0,0,11.134
2010-10-27 22:00,2010-10-28 00:00,0,0,0,11.065
2010-10-27 23:00,2010-10-28 01:00,0,0,0,10.861
2010-10-28 00:00,2010-10-28 02:00,0,0,0,10.633
2010-10-28 01:00,2010-10-28 03:00,0,0,0,10.499
2010-10-28 02:00,2010-10-28 04:00,0,0,0,10.466
2010-10-28 03:00,2010-10-28 05:00,0,0,0,10.461
2010-10-28 04:00,2010-10-28 06:00,0,0,0,10.262
2010-10-28 05:00,2010-10-28 07:00,0,0.002,0.004,9.798
2010-10-28 06:00,2010-10-28 08:00,0.155,0.125,0.056,10.298
2010-10-28 07:00,2010-10-28 09:00,0.416,0.396,0.076,11.396
2010-10-28 08:00,2010-10-28 10:00,0.602,0.624,0.085,12.525
2010-10-28 09:00,2010-10-28 11:00,0.733,0.810,0.086,13.602
2010-10-28 10:00,2010-10-28 12:00,0.784,0.888,0.089,14.471
2010-10-28 11:00,2010-10-28 13:00,0.777,0.880,0.089,15.089
2010-10-28 12:00,2010-10-28 14:00,0.712,0.787,0.087,15.424
2010-10-28 13:00,2010-10-28 15:00,0.588,0.619,0.082,15.379
2010-10-28 14:00,2010-10-28 16:00,0.396,0.383,0.074,14.903
2010-10-28 15:00,2010-10-28 17:00,0.163,0.151,0.042,13.719
2010-10-28 16:00,2010-10-28 18:00,0,-0,0.001,11.857
2010-10-28 17:00,2010-10-28 19:00,0,0,0,11.215
2010-10-28 18:00,2010-10-28 20:00,0,0,0,10.699
2010-10-28 19:00,2010-10-28 21:00,0,0,0,10.223
2010-10-28 20:00,2010-10-28 22:00,0,0,0,9.836
2010-10-28 21:00,2010-10-28 23:00,0,0,0,9.530
2010-10-28 22:00,2010-10-29 00:00,0,0,0,9.376
2010-10-28 23:00,2010-10-29 01:00,0,0,0,9.371
2010-10-29 00:00,2010-10-29 02:00,0,0,0,9.464
2010-10-29 01:00,2010-10-29 03:00,0,0,0,9.558
2010-10-29 02:00,2010-10-29 04:00,0,0,0,9.700
2010-10-29 03:00,2010-10-29 05:00,0,0,0,9.795
2010-10-29 04:00,2010-10-29 06:00,0,0,0,9.782
2010-10-29 05:00,2010-10-29 07:00,0,0.001,0.004,9.850
2010-10-29 06:00,2010-10-29 08:00,0.060,0.020,0.060,10.855
2010-10-29 07:00,2010-10-29 09:00,0.161,0.056,0.134,12.435
2010-10-29 08:00,2010-10-29 10:00,0.246,0.090,0.193,13.382
2010-10-29 09:00,2010-10-29 11:00,0.316,0.127,0.237,14.126
2010-10-29 10:00,2010-10-29 12:00,0.333,0.127,0.255,14.653
2010-10-29 11:00,2010-10-29 13:00,0.306,0.104,0.249,15.010
2010-10-29 12:00,2010-10-29 14:00,0.247,0.069,0.217,15.136
2010-10-29 13:00,2010-10-29 15:00,0.173,0.040,0.164,15.003
2010-10-29 14:00,2010-10-29 16:00,0.090,0.017,0.096,14.639
2010-10-29 15:00,2010-10-29 17:00,0.023,0.006,0.032,14.039
2010-10-29 16:00,2010-10-29 18:00,0,-0,0,13.444
2010-10-29 17:00,2010-10-29 19:00,0,0,0,13.041
2010-10-29 18:00,2010-10-29 20:00,0,0,0,12.704
2010-10-29 19:00,2010-10-29 21:00,0,0,0,12.298
2010-10-29 20:00,2010-10-29 22:00,0,0,0,12.049
2010-10-29 21:00,2010-10-29 23:00,0,0,0,12.014
2010-10-29 22:00,2010-10-30 00:00,0,0,0,12.105
2010-10-29 23:00,2010-10-30 01:00,0,0,0,12.238
2010-10-30 00:00,2010-10-30 02:00,0,0,0,12.344
2010-10-30 01:00,2010-10-30 03:00,0,0,0,12.425
2010-10-30 02:00,2010-10-30 04:00,0,0,0,12.387
2010-10-30 03:00,2010-10-30 05:00,0,0,0,12.444
2010-10-30 04:00,2010-10-30 06:00,0,0,0,12.264
2010-10-30 05:00,2010-10-30 07:00,0,0,0.002,12.052
2010-10-30 06:00,2010-10-30 08:00,0.053,0.019,0.054,12.637
2010-10-30 07:00,2010-10-30 09:00,0.206,0.111,0.129,14.017
2010-10-30 08:00,2010-10-30 10:00,0.431,0.343,0.157,15.000
2010-10-30 09:00,2010-10-30 11:00,0.519,0.433,0.179,15.888
2010-10-30 10:00,2010-10-30 12:00,0.561,0.479,0.191,16.602
2010-10-30 11:00,2010-10-30 13:00,0.533,0.436,0.198,17.036
2010-10-30 12:00,2010-10-30 14:00,0.495,0.405,0.182,17.315
2010-10-30 13:00,2010-10-30 15:00,0.371,0.272,0.161,17.282
2010-10-30 14:00,2010-10-30 16:00,0.229,0.151,0.117,16.880
2010-10-30 15:00,2010-10-30 17:00,0.065,0.042,0.045,15.623
2010-10-30 16:00,2010-10-30 18:00,0,-0,0,14.085
2010-10-30 17:00,2010-10-30 19:00,0,0,0,13.595
2010-10-30 18:00,2010-10-30 20:00,0,0,0,13.173
2010-10-30 19:00,2010-10-30 21:00,0,0,0,12.771
2010-10-30 20:00,2010-10-30 22:00,0,0,0,12.417
2010-10-30 21:00,2010-10-30 23:00,0,0,0,12.169
2010-10-30 22:00,2010-10-31 00:00,0,0,0,11.970
2010-10-30 23:00,2010-10-31 01:00,0,0,0,11.813
2010-10-31 00:00,2010-10-31 02:00,0,0,0,11.765
2010-10-31 01:00,2010-10-31 02:00,0,0,0,11.844
2010-10-31 02:00,2010-10-31 03:00,0,0,0,11.833
2010-10-31 03:00,2010-10-31 04:00,0,0,0,11.776
2010-10-31 04:00,2010-10-31 05:00,0,0,0,11.793
2010-10-31 05:00,2010-10-31 06:00,0,0.001,0.003,11.866
2010-10-31 06:00,2010-10-31 07:00,0.060,0.024,0.057,13.131
2010-10-31 07:00,2010-10-31 08:00,0.152,0.055,0.126,14.662
2010-10-31 08:00,2010-10-31 09:00,0.194,0.056,0.173,15.373
2010-10-31 09:00,2010-10-31 10:00,0.196,0.045,0.186,15.948
2010-10-31 10:00,2010-10-31 11:00,0.426,0.259,0.241,17.182
2010-10-31 11:00,2010-10-31 12:00,0.569,0.494,0.192,18.032
2010-10-31 12:00,2010-10-31 13:00,0.547,0.492,0.165,18.411
2010-10-31 13:00,2010-10-31 14:00,0.425,0.350,0.151,18.386
2010-10-31 14:00,2010-10-31 15:00,0.189,0.106,0.119,17.803
2010-10-31 15:00,2010-10-31 16:00,0.046,0.025,0.041,16.461
2010-10-31 16:00,2010-10-31 17:00,0,-0,0,15.105
2010-10-31 17:00,2010-10-31 18:00,0,0,0,14.834
2010-10-31 18:00,2010-10-31 19:00,0,0,0,14.585
2010-10-31 19:00,2010-10-31 20:00,0,0,0,14.375
2010-10-31 20:00,2010-10-31 21:00,0,0,0,14.160
2010-10-31 21:00,2010-10-31 22:00,0,0,0,13.928
2010-10-31 22:00,2010-10-31 23:00,0,0,0,13.692
2010-10-31 23:00,2010-11-01 00:00,0,0,0,13.584
2010-11-01 00:00,2010-11-01 01:00,0,0,0,13.603
2010-11-01 01:00,2010-11-01 02:00,0,0,0,13.643
2010-11-01 02:00,2010-11-01 03:00,0,0,0,13.815
2010-11-01 03:00,2010-11-01 04:00,0,0,0,13.772
2010-11-01 04:00,2010-11-01 05:00,0,0,0,13.729
2010-11-01 05:00,2010-11-01 06:00,0,0,0.001,13.529
2010-11-01 06:00,2010-11-01 07:00,0.077,0.042,0.058,14.576
2010-11-01 07:00,2010-11-01 08:00,0.249,0.173,0.118,16.284
2010-11-01 08:00,2010-11-01 09:00,0.422,0.351,0.144,17.392
2010-11-01 09:00,2010-11-01 10:00,0.634,0.652,0.124,18.417
2010-11-01 10:00,2010-11-01 11:00,0.678,0.715,0.128,19.110
2010-11-01 11:00,2010-11-01 12:00,0.676,0.714,0.128,19.489
2010-11-01 12:00,2010-11-01 13:00,0.623,0.645,0.121,19.467
2010-11-01 13:00,2010-11-01 14:00,0.492,0.472,0.116,19.073
2010-11-01 14:00,2010-11-01 15:00,0.277,0.222,0.103,18.329
2010-11-01 15:00,2010-11-01 16:00,0.047,0.030,0.038,17.268
2010-11-01 16:00,2010-11-01 17:00,0,-0,0,16.442
2010-11-01 17:00,2010-11-01 18:00,0,0,0,16.249
2010-11-01 18:00,2010-11-01 19:00,0,0,0,16.114
2010-11-01 19:00,2010-11-01 20:00,0,0,0,15.960
2010-11-01 20:00,2010-11-01 21:00,0,0,0,15.836
2010-11-01 21:00,2010-11-01 22:00,0,0,0,15.751
2010-11-01 22:00,2010-11-01 23:00,0,0,0,15.650
2010-11-01 23:00,2010-11-02 00:00,0,0,0,15.518
2010-11-02 00:00,2010-11-02 01:00,0,0,0,15.283
2010-11-02 01:00,2010-11-02 02:00,0,0,0,15.087
2010-11-02 02:00,2010-11-02 03:00,0,0,0,15.038
2010-11-02 03:00,2010-11-02 04:00,0,0,0,15.071
2010-11-02 04:00,2010-11-02 05:00,0,0,0,15.148
2010-11-02 05:00,2010-11-02 06:00,0,0,0.001,15.245
2010-11-02 06:00,2010-11-02 07:00,0.015,0.002,0.027,15.704
2010-11-02 07:00,2010-11-02 08:00,0.055,0.005,0.071,16.188
2010-11-02 08:00,2010-11-02 09:00,0.103,0.010,0.119,16.536
2010-11-02 09:00,2010-11-02 10:00,0.174,0.025,0.182,16.851
2010-11-02 10:00,2010-11-02 11:00,0.225,0.043,0.221,17.125
2010-11-02 11:00,2010-11-02 12:00,0.250,0.059,0.234,17.360
2010-11-02 12:00,2010-11-02 13:00,0.233,0.059,0.215,17.519
2010-11-02 13:00,2010-11-02 14:00,0.149,0.028,0.153,17.418
2010-11-02 14:00,2010-11-02 15:00,0.077,0.013,0.088,17.290
2010-11-02 15:00,2010-11-02 16:00,0.020,0.006,0.029,17.179
2010-11-02 16:00,2010-11-02 17:00,0,-0,0,16.950
2010-11-02 17:00,2010-11-02 18:00,0,0,0,16.618
2010-11-02 18:00,2010-11-02 19:00,0,0,0,16.216
2010-11-02 19:00,2010-11-02 20:00,0,0,0,15.648
2010-11-02 20:00,2010-11-02 21:00,0,0,0,15.093
2010-11-02 21:00,2010-11-02 22:00,0,0,0,14.575
2010-11-02 22:00,2010-11-02 23:00,0,0,0,13.845
2010-11-02 23:00,2010-11-03 00:00,0,0,0,13.296
2010-11-03 00:00,2010-11-03 01:00,0,0,0,12.806
2010-11-03 01:00,2010-11-03 02:00,0,0,0,12.204
2010-11-03 02:00,2010-11-03 03:00,0,0,0,11.762
2010-11-03 03:00,2010-11-03 04:00,0,0,0,11.649
2010-11-03 04:00,2010-11-03 05:00,0,0,0,11.834
2010-11-03 05:00,2010-11-03 06:00,0,0.001,0.002,11.574
2010-11-03 06:00,2010-11-03 07:00,0.086,0.053,0.056,12.215
2010-11-03 07:00,2010-11-03 08:00,0.277,0.203,0.115,13.842
2010-11-03 08:00,2010-11-03 09:00,0.401,0.309,0.156,15.025
2010-11-03 09:00,2010-11-03 10:00,0.492,0.396,0.182,16.323
2010-11-03 10:00,2010-11-03 11:00,0.503,0.391,0.205,17.405
2010-11-03 11:00,2010-11-03 12:00,0.467,0.338,0.214,18.004
2010-11-03 12:00,2010-11-03 13:00,0.377,0.236,0.206,18.184
2010-11-03 13:00,2010-11-03 14:00,0.264,0.140,0.169,18.036
2010-11-03 14:00,2010-11-03 15:00,0.168,0.090,0.113,17.627
2010-11-03 15:00,2010-11-03 16:00,0.049,0.031,0.038,16.317
2010-11-03 16:00,2010-11-03 17:00,0,-0,0,14.695
2010-11-03 17:00,2010-11-03 18:00,0,0,0,14.624
2010-11-03 18:00,2010-11-03 19:00,0,0,0,14.461
2010-11-03 19:00,2010-11-03 20:00,0,0,0,14.390
2010-11-03 20:00,2010-11-03 21:00,0,0,0,14.421
2010-11-03 21:00,2010-11-03 22:00,0,0,0,14.429
2010-11-03 22:00,2010-11-03 23:00,0,0,0,14.386
2010-11-03 23:00,2010-11-04 00:00,0,0,0,14.475
2010-11-04 00:00,2010-11-04 01:00,0,0,0,14.590
2010-11-04 01:00,2010-11-04 02:00,0,0,0,14.698
2010-11-04 02:00,2010-11-04 03:00,0,0,0,14.867
2010-11-04 03:00,2010-11-04 04:00,0,0,0,15.045
2010-11-04 04:00,2010-11-04 05:00,0,0,0,15.080
2010-11-04 05:00,2010-11-04 06:00,0,0,0.001,15.025
2010-11-04 06:00,2010-11-04 07:00,0.033,0.008,0.042,15.761
2010-11-04 07:00,2010-11-04 08:00,0.110,0.027,0.110,16.720
2010-11-04 08:00,2010-11-04 09:00,0.240,0.094,0.187,17.335
2010-11-04 09:00,2010-11-04 10:00,0.322,0.148,0.228,17.840
2010-11-04 10:00,2010-11-04 11:00,0.386,0.205,0.248,18.207
2010-11-04 11:00,2010-11-04 12:00,0.386,0.206,0.248,18.426
2010-11-04 12:00,2010-11-04 13:00,0.285,0.112,0.222,18.342
2010-11-04 13:00,2010-11-04 14:00,0.151,0.033,0.150,17.912
2010-11-04 14:00,2010-11-04 15:00,0.059,0.008,0.072,17.195
2010-11-04 15:00,2010-11-04 16:00,0.006,0.001,0.015,16.370
2010-11-04 16:00,2010-11-04 17:00,0,-0,0,15.781
2010-11-04 17:00,2010-11-04 18:00,0,0,0,15.570
2010-11-04 18:00,2010-11-04 19:00,0,0,0,15.276
2010-11-04 19:00,2010-11-04 20:00,0,0,0,15.082
2010-11-04 20:00,2010-11-04 21:00,0,0,0,14.876
2010-11-04 21:00,2010-11-04 22:00,0,0,0,14.546
2010-11-04 22:00,2010-11-04 23:00,0,0,0,14.241
2010-11-04 23:00,2010-11-05 00:00,0,0,0,14.001
2010-11-05 00:00,2010-11-05 01:00,0,0,0,13.773
2010-11-05 01:00,2010-11-05 02:00,0,0,0,13.592
2010-11-05 02:00,2010-11-05 03:00,0,0,0,13.387
2010-11-05 03:00,2010-11-05 04:00,0,0,0,13.179
2010-11-05 04:00,2010-11-05 05:00,0,0,0,12.940
2010-11-05 05:00,2010-11-05 06:00,0,0,0.001,12.747
2010-11-05 06:00,2010-11-05 07:00,0.074,0.043,0.054,13.600
2010-11-05 07:00,2010-11-05 08:00,0.252,0.176,0.116,14.822
2010-11-05 08:00,2010-11-05 09:00,0.431,0.356,0.147,16.038
2010-11-05 09:00,2010-11-05 10:00,0.499,0.412,0.179,17.122
2010-11-05 10:00,2010-11-05 11:00,0.463,0.331,0.216,17.726
2010-11-05 11:00,2010-11-05 12:00,0.405,0.250,0.226,18.012
2010-11-05 12:00,2010-11-05 13:00,0.345,0.194,0.210,18.149
2010-11-05 13:00,2010-11-05 14:00,0.242,0.116,0.169,18.087
2010-11-05 14:00,2010-11-05 15:00,0.126,0.051,0.105,17.644
2010-11-05 15:00,2010-11-05 16:00,0.028,0.014,0.031,16.455
2010-11-05 16:00,2010-11-05 17:00,0,-0,0,15.503
2010-11-05 17:00,2010-11-05 18:00,0,0,0,15.077
2010-11-05 18:00,2010-11-05 19:00,0,0,0,14.599
2010-11-05 19:00,2010-11-05 20:00,0,0,0,14.115
2010-11-05 20:00,2010-11-05 21:00,0,0,0,13.693
2010-11-05 21:00,2010-11-05 22:00,0,0,0,13.281
2010-11-05 22:00,2010-11-05 23:00,0,0,0,12.913
2010-11-05 23:00,2010-11-06 00:00,0,0,0,12.553
2010-11-06 00:00,2010-11-06 01:00,0,0,0,12.346
2010-11-06 01:00,2010-11-06 02:00,0,0,0,12.199
2010-11-06 02:00,2010-11-06 03:00,0,0,0,12.102
2010-11-06 03:00,2010-11-06 04:00,0,0,0,11.946
2010-11-06 04:00,2010-11-06 05:00,0,0,0,11.778
2010-11-06 05:00,2010-11-06 06:00,0,0.001,0.001,11.592
2010-11-06 06:00,2010-11-06 07:00,0.122,0.102,0.046,12.387
2010-11-06 07:00,2010-11-06 08:00,0.380,0.364,0.074,14.364
2010-11-06 08:00,2010-11-06 09:00,0.566,0.590,0.085,16.129
2010-11-06 09:00,2010-11-06 10:00,0.682,0.753,0.090,18.018
2010-11-06 10:00,2010-11-06 11:00,0.733,0.830,0.094,18.882
2010-11-06 11:00,2010-11-06 12:00,0.727,0.823,0.095,19.389
2010-11-06 12:00,2010-11-06 13:00,0.660,0.726,0.094,19.618
2010-11-06 13:00,2010-11-06 14:00,0.527,0.544,0.091,19.419
2010-11-06 14:00,2010-11-06 15:00,0.328,0.304,0.080,18.722
2010-11-06 15:00,2010-11-06 16:00,0.080,0.071,0.033,16.895
2010-11-06 16:00,2010-11-06 17:00,0,-0,0,15.308
2010-11-06 17:00,2010-11-06 18:00,0,0,0,14.723
2010-11-06 18:00,2010-11-06 19:00,0,0,0,14.125
2010-11-06 19:00,2010-11-06 20:00,0,0,0,13.615
2010-11-06 20:00,2010-11-06 21:00,0,0,0,13.167
2010-11-06 21:00,2010-11-06 22:00,0,0,0,12.849
2010-11-06 22:00,2010-11-06 23:00,0,0,0,12.611
2010-11-06 23:00,2010-11-07 00:00,0,0,0,12.340
2010-11-07 00:00,2010-11-07 01:00,0,0,0,11.963
2010-11-07 01:00,2010-11-07 02:00,0,0,0,11.584
2010-11-07 02:00,2010-11-07 03:00,0,0,0,11.353
2010-11-07 03:00,2010-11-07 04:00,0,0,0,11.193
2010-11-07 04:00,2010-11-07 05:00,0,0,0,11.004
2010-11-07 05:00,2010-11-07 06:00,0,0,0.001,10.796
2010-11-07 06:00,2010-11-07 07:00,0.073,0.045,0.050,11.969
2010-11-07 07:00,2010-11-07 08:00,0.256,0.186,0.109,14.223
2010-11-07 08:00,2010-11-07 09:00,0.492,0.458,0.120,15.930
2010-11-07 09:00,2010-11-07 10:00,0.633,0.648,0.122,17.214
2010-11-07 10:00,2010-11-07 11:00,0.626,0.612,0.151,17.885
2010-11-07 11:00,2010-11-07 12:00,0.506,0.409,0.193,18.029
2010-11-07 12:00,2010-11-07 13:00,0.348,0.207,0.201,17.807
2010-11-07 13:00,2010-11-07 14:00,0.241,0.120,0.163,17.414
2010-11-07 14:00,2010-11-07 15:00,0.132,0.059,0.103,16.753
2010-11-07 15:00,2010-11-07 16:00,0.024,0.012,0.028,15.509
2010-11-07 16:00,2010-11-07 17:00,0,-0,0,14.331
2010-11-07 17:00,2010-11-07 18:00,0,0,0,14.240
2010-11-07 18:00,2010-11-07 19:00,0,0,0,14.185
2010-11-07 19:00,2010-11-07 20:00,0,0,0,14.454
2010-11-07 20:00,2010-11-07 21:00,0,0,0,14.835
2010-11-07 21:00,2010-11-07 22:00,0,0,0,15.285
2010-11-07 22:00,2010-11-07 23:00,0,0,0,15.342
2010-11-07 23:00,2010-11-08 00:00,0,0,0,15.184
2010-11-08 00:00,2010-11-08 01:00,0,0,0,15.062
2010-11-08 01:00,2010-11-08 02:00,0,0,0,14.975
2010-11-08 02:00,2010-11-08 03:00,0,0,0,14.923
2010-11-08 03:00,2010-11-08 04:00,0,0,0,14.636
2010-11-08 04:00,2010-11-08 05:00,0,0,0,14.423
2010-11-08 05:00,2010-11-08 06:00,0,0,0,14.274
2010-11-08 06:00,2010-11-08 07:00,0.035,0.012,0.041,14.365
2010-11-08 07:00,2010-11-08 08:00,0.145,0.059,0.116,14.839
2010-11-08 08:00,2010-11-08 09:00,0.358,0.241,0.174,15.477
2010-11-08 09:00,2010-11-08 10:00,0.303,0.137,0.215,15.892
2010-11-08 10:00,2010-11-08 11:00,0.268,0.086,0.226,16.273
